round,t1,t2,t3,t4,offset,rtt,diff
1,1731093769.5738358,1731093769.7357776,None,1731093769.9746282,0.36233794689178467,0.40079236030578613,0.40059804916381836
2,1731093771.7166958,1731093771.5162537,None,1731093772.117244,-0.00016796588897705078,0.40054821968078613,0.40050554275512695
3,1731093773.545318,1731093773.345188,None,1731093773.9460454,0.00023376941680908203,0.4007275104522705,0.4007411003112793
4,1731093774.8254611,1731093774.624966,None,1731093775.2260256,-0.0002130270004272461,0.40056443214416504,0.4005274772644043
5,1731093776.4254625,1731093776.2251635,None,1731093776.8260574,-1.5497207641601562e-06,0.40059494972229004,0.4005258083343506
6,1731093778.324462,1731093778.124156,None,1731093778.7249975,-3.814697265625e-05,0.40053558349609375,0.40048813819885254
7,1731093779.8374848,1731093779.6372218,None,1731093780.2380376,1.33514404296875e-05,0.40055274963378906,0.4005012512207031
8,1731093781.0673125,1731093780.8670435,None,1731093781.4678519,7.152557373046875e-07,0.4005393981933594,0.4005014896392822
9,1731093782.8043025,1731093782.6040156,None,1731093783.2048397,-1.823902130126953e-05,0.40053725242614746,0.4004836082458496
10,1731093783.833324,1731093783.6331165,None,1731093784.2339244,9.274482727050781e-05,0.4006004333496094,0.4005763530731201
11,1731093789.957842,1731093789.757475,None,1731093790.3585322,-2.2172927856445312e-05,0.40069007873535156,0.40055418014526367
12,1731093796.0779016,1731093795.8777208,None,1731093796.4785972,0.00016701221466064453,0.4006955623626709,0.40072107315063477
13,1731093797.1184468,1731093796.9179513,None,1731093797.5189884,-0.00022470951080322266,0.4005415439605713,0.4004967212677002
14,1731093798.7314854,1731093798.5312405,None,1731093799.1321287,7.677078247070312e-05,0.40064334869384766,0.4005730152130127
15,1731093800.3762615,1731093800.1759136,None,1731093800.7768102,-7.355213165283203e-05,0.40054869651794434,0.4004998207092285
16,1731093801.4925375,1731093801.292253,None,1731093801.8930604,-2.300739288330078e-05,0.40052294731140137,0.40047669410705566
17,1731093802.8936226,1731093802.693362,None,1731093803.2941504,3.2186508178710938e-06,0.4005277156829834,0.4004800319671631
18,1731093804.5474205,1731093804.347347,None,1731093804.9481385,0.0002855062484741211,0.40071797370910645,0.40076589584350586
19,1731093806.3299005,1731093806.1293488,None,1731093806.730542,-0.00023102760314941406,0.40064144134521484,0.40053462982177734
20,1731093807.9713278,1731093807.7710083,None,1731093808.371858,-5.447864532470703e-05,0.4005300998687744,0.4004795551300049
21,1731093808.9037826,1731093808.7035625,None,1731093809.3044152,9.620189666748047e-05,0.4006326198577881,0.4005765914916992
22,1731093815.5757146,1731093815.3754923,None,1731093815.9763837,0.00011229515075683594,0.4006690979003906,0.40068793296813965
23,1731093816.7526124,1731093816.5521557,None,1731093817.1531727,-0.00017642974853515625,0.4005603790283203,0.4005117416381836
24,1731093817.734948,1731093817.534665,None,1731093818.1354887,-1.239776611328125e-05,0.400540828704834,0.4004995822906494
25,1731093819.146153,1731093818.9458447,None,1731093819.5468247,2.753734588623047e-05,0.40067172050476074,0.4005277156829834
26,1731093825.6880524,1731093825.487737,None,1731093826.0885708,-5.626678466796875e-05,0.40051841735839844,0.4004707336425781
27,1731093832.1764896,1731093831.9762669,None,1731093832.5771685,0.00011670589447021484,0.4006788730621338,0.4005882740020752
28,1731093838.4687176,1731093838.2683396,None,1731093838.8692317,-0.00012087821960449219,0.4005141258239746,0.4004664421081543
