round,t1,t2,t3,t4,offset,rtt,diff
1,1731093769.8404841,1731093769.737083,None,1731093770.2411199,0.09691667556762695,0.4006357192993164,0.40053606033325195
2,1731093771.324873,1731093771.1245902,None,1731093771.725635,9.822845458984375e-05,0.40076208114624023,0.4006984233856201
3,1731093772.6912367,1731093772.4908395,None,1731093773.09207,1.9431114196777344e-05,0.4008333683013916,0.40072011947631836
4,1731093773.6238148,1731093773.4233968,None,1731093774.024787,6.80685043334961e-05,0.4009721279144287,0.4007868766784668
5,1731093775.3294487,1731093775.128973,None,1731093775.7301772,-0.00011146068572998047,0.4007284641265869,0.4006767272949219
6,1731093776.9786274,1731093776.7782679,None,1731093777.3793225,-1.2040138244628906e-05,0.4006950855255127,0.4006648063659668
7,1731093778.880939,1731093778.6805887,None,1731093779.2816648,1.2636184692382812e-05,0.4007258415222168,0.4006772041320801
8,1731093785.1295276,1731093784.9292502,None,1731093785.5303454,0.0001316070556640625,0.40081787109375,0.40080881118774414
9,1731093786.0667315,1731093785.8663568,None,1731093786.4675725,4.589557647705078e-05,0.40084099769592285,0.40085458755493164
10,1731093787.4650478,1731093787.2645085,None,1731093787.8659163,-0.00010514259338378906,0.40086841583251953,0.40074944496154785
11,1731093788.9460256,1731093788.745617,None,1731093789.3467975,-2.276897430419922e-05,0.4007718563079834,0.4007267951965332
12,1731093790.2766628,1731093790.0762517,None,1731093790.677385,-4.9948692321777344e-05,0.4007222652435303,0.4006767272949219
13,1731093797.1697955,1731093796.969385,None,1731093797.5704825,-6.711483001708984e-05,0.40068697929382324,0.40060973167419434
14,1731093798.360164,1731093798.1599517,None,1731093798.7610703,0.0002409219741821289,0.4009063243865967,0.400850772857666
15,1731093799.3514557,1731093799.1509435,None,1731093799.7522144,-0.0001327991485595703,0.4007587432861328,0.40071773529052734
16,1731093801.062754,1731093800.8623369,None,1731093801.4634638,-6.210803985595703e-05,0.400709867477417,0.40065574645996094
17,1731093802.3902752,1731093802.1899629,None,1731093802.7910445,7.224082946777344e-05,0.4007692337036133,0.4007279872894287
18,1731093804.2391753,1731093804.0387597,None,1731093804.6399338,-3.635883331298828e-05,0.4007585048675537,0.4006917476654053
19,1731093805.4022756,1731093805.2019496,None,1731093805.8030894,8.094310760498047e-05,0.4008138179779053,0.4007723331451416
20,1731093807.1237047,1731093806.9232025,None,1731093807.5243926,-0.00015819072723388672,0.40068793296813965,0.40061426162719727
21,1731093808.7809613,1731093808.580658,None,1731093809.1817222,7.712841033935547e-05,0.4007608890533447,0.4006917476654053
22,1731093810.316824,1731093810.1164448,None,1731093810.7175465,-1.7881393432617188e-05,0.4007225036621094,0.4006047248840332
23,1731093811.8698392,1731093811.6694787,None,1731093812.2706268,3.325939178466797e-05,0.4007875919342041,0.4007070064544678
24,1731093813.1540172,1731093812.9538069,None,1731093813.5549943,0.00027823448181152344,0.40097713470458984,0.4009847640991211
25,1731093819.1279614,1731093818.9273033,None,1731093819.5287316,-0.00027298927307128906,0.4007701873779297,0.400712251663208
26,1731093820.1435091,1731093819.9431064,None,1731093820.5442746,-2.002716064453125e-05,0.40076541900634766,0.4006919860839844
