round,t1,t2,t3,t4,offset,rtt,diff
1,1731093769.160909,1731093769.740216,None,1731093769.5618126,0.7797589302062988,0.40090370178222656,0.40073728561401367
2,1731093771.2317824,1731093771.031375,None,1731093771.6326787,4.0650367736816406e-05,0.4008963108062744,0.40080881118774414
3,1731093772.8683274,1731093772.6679404,None,1731093773.2692742,8.64267349243164e-05,0.40094685554504395,0.40096116065979004
4,1731093774.739447,1731093774.5389614,None,1731093775.140389,-1.4781951904296875e-05,0.4009418487548828,0.40094661712646484
5,1731093775.7992742,1731093775.5985494,None,1731093776.200143,-0.0002903938293457031,0.40086889266967773,0.40065598487854004
6,1731093777.0238001,1731093776.8234973,None,1731093777.42464,0.00011706352233886719,0.40083980560302734,0.400773286819458
7,1731093778.5138178,1731093778.3134727,None,1731093778.9147325,0.00011229515075683594,0.40091466903686523,0.40088558197021484
8,1731093779.5207198,1731093779.3202193,None,1731093779.9216897,-1.5497207641601562e-05,0.4009699821472168,0.40087008476257324
9,1731093781.029827,1731093780.8294055,None,1731093781.4308128,7.128715515136719e-05,0.4009857177734375,0.4009416103363037
10,1731093782.1709702,1731093781.970603,None,1731093782.5720096,0.00015246868133544922,0.40103936195373535,0.4010939598083496
11,1731093783.273204,1731093783.0725465,None,1731093783.6741083,-0.00020551681518554688,0.40090417861938477,0.40088844299316406
12,1731093784.5821478,1731093784.3816674,None,1731093784.9830384,-3.516674041748047e-05,0.400890588760376,0.40085291862487793
13,1731093786.4718199,1731093786.2713413,None,1731093786.872659,-5.900859832763672e-05,0.40083909034729004,0.40079426765441895
14,1731093787.714301,1731093787.5139513,None,1731093788.1151989,9.906291961669922e-05,0.400897741317749,0.400892972946167
15,1731093788.8708658,1731093788.6703477,None,1731093789.271722,-9.000301361083984e-05,0.40085625648498535,0.4008035659790039
16,1731093790.7655797,1731093790.5651407,None,1731093791.1663952,-3.123283386230469e-05,0.400815486907959,0.4007720947265625
17,1731093791.7620747,1731093791.5617938,None,1731093792.1630485,0.00020599365234375,0.4009737968444824,0.40097784996032715
18,1731093793.2535663,1731093793.0529125,None,1731093793.654189,-0.00034236907958984375,0.4006228446960449,0.4006385803222656
19,1731093794.934297,1731093794.7340076,None,1731093795.3351035,0.00011372566223144531,0.4008064270019531,0.40074777603149414
20,1731093796.7380507,1731093796.5376773,None,1731093797.138878,4.029273986816406e-05,0.40082740783691406,0.400789737701416
21,1731093798.6188688,1731093798.4185178,None,1731093799.0197797,0.00010442733764648438,0.4009108543395996,0.4008934497833252
22,1731093804.7430396,1731093804.5426095,None,1731093805.1439788,3.9458274841308594e-05,0.4009392261505127,0.40093302726745605
23,1731093806.485538,1731093806.2850292,None,1731093806.886433,-6.139278411865234e-05,0.4008948802947998,0.40087223052978516
24,1731093808.0205035,1731093807.8200407,None,1731093808.421325,-5.2094459533691406e-05,0.4008214473724365,0.40082263946533203
25,1731093809.4144855,1731093809.214088,None,1731093809.8153877,5.364418029785156e-05,0.40090227127075195,0.40087389945983887
26,1731093810.7392657,1731093810.5387614,None,1731093811.140156,-5.91278076171875e-05,0.4008903503417969,0.4008145332336426
27,1731093817.5593462,1731093817.35895,None,1731093817.9602244,4.279613494873047e-05,0.4008781909942627,0.40085721015930176
28,1731093818.9777834,1731093818.7773483,None,1731093819.3786845,1.537799835205078e-05,0.40090107917785645,0.4008762836456299
29,1731093820.8298564,1731093820.6294007,None,1731093821.2308383,3.528594970703125e-05,0.4009819030761719,0.4009075164794922
30,1731093821.782848,1731093821.582267,None,1731093822.1836348,-0.00018739700317382812,0.4007868766784668,0.40071988105773926
31,1731093827.7505815,1731093827.5503297,None,1731093828.1515212,0.0002180337905883789,0.4009397029876709,0.4009389877319336
32,1731093829.4494712,1731093829.2489476,None,1731093829.8503494,-8.45193862915039e-05,0.4008781909942627,0.40085411071777344
33,1731093835.3918066,1731093835.1912808,None,1731093835.7926047,-0.00012671947479248047,0.40079808235168457,0.4007275104522705
34,1731093836.359796,1731093836.159433,None,1731093836.760682,7.987022399902344e-05,0.40088605880737305,0.40080738067626953
35,1731093838.0228434,1731093837.8224611,None,1731093838.4236574,2.47955322265625e-05,0.4008140563964844,0.4008369445800781
36,1731093839.7291176,1731093839.5287125,None,1731093840.1300368,5.447864532470703e-05,0.40091919898986816,0.40088629722595215
37,1731093841.2895932,1731093841.0890687,None,1731093841.6904144,-0.00011396408081054688,0.4008212089538574,0.4007725715637207
38,1731093842.8412533,1731093842.6409538,None,1731093843.242197,0.0001723766326904297,0.4009437561035156,0.40094470977783203
39,1731093844.4768448,1731093844.276264,None,1731093844.877772,-0.00011718273162841797,0.4009273052215576,0.40082621574401855
40,1731093846.096393,1731093845.8959951,None,1731093846.4972854,4.8160552978515625e-05,0.4008922576904297,0.4008760452270508
41,1731093847.9223483,1731093847.721924,None,1731093848.323267,3.516674041748047e-05,0.40091872215270996,0.4009113311767578
42,1731093848.8644643,1731093848.6639726,None,1731093849.2653754,-3.612041473388672e-05,0.4009110927581787,0.4008750915527344
43,1731093854.804254,1731093854.603793,None,1731093855.205222,2.276897430419922e-05,0.4009678363800049,0.400897741317749
44,1731093855.8878248,1731093855.6874232,None,1731093856.2888772,0.0001246929168701172,0.40105247497558594,0.40102267265319824
45,1731093856.9332247,1731093856.732806,None,1731093857.3342896,0.00011372566223144531,0.4010648727416992,0.4011366367340088
46,1731093858.1387637,1731093857.9379592,None,1731093858.5395174,-0.00042760372161865234,0.4007537364959717,0.4007084369659424
47,1731093859.450093,1731093859.249813,None,1731093859.851048,0.00019752979278564453,0.4009549617767334,0.40090513229370117
48,1731093860.9391708,1731093860.738683,None,1731093861.3400433,-5.161762237548828e-05,0.40087246894836426,0.40085434913635254
49,1731093862.8218646,1731093862.6214585,None,1731093863.2228286,7.593631744384766e-05,0.40096402168273926,0.40093040466308594
50,1731093863.953449,1731093863.7529585,None,1731093864.3543324,-4.875659942626953e-05,0.40088343620300293,0.4008817672729492
51,1731093865.3958452,1731093865.1953812,None,1731093865.7967246,-2.4318695068359375e-05,0.4008793830871582,0.40085744857788086
52,1731093867.1961544,1731093866.995622,None,1731093867.5969117,-0.0001537799835205078,0.4007573127746582,0.40070343017578125
53,1731093873.2067206,1731093873.006274,None,1731093873.6074202,-9.679794311523438e-05,0.4006996154785156,0.4006049633026123
54,1731093874.6299798,1731093874.4297826,None,1731093875.0309665,0.0002961158752441406,0.4009866714477539,0.40090274810791016
55,1731093875.60082,1731093875.4002836,None,1731093876.001667,-0.00011301040649414062,0.4008469581604004,0.400789737701416
56,1731093877.3492746,1731093877.1489255,None,1731093877.7501807,0.00010395050048828125,0.4009060859680176,0.4008939266204834
57,1731093879.0195565,1731093878.8190787,None,1731093879.420429,-4.1604042053222656e-05,0.40087246894836426,0.4008522033691406
58,1731093880.2644732,1731093880.063982,None,1731093880.6653051,-7.522106170654297e-05,0.400831937789917,0.40077686309814453
59,1731093881.8792472,1731093881.67883,None,1731093882.280118,1.811981201171875e-05,0.40087080001831055,0.40079522132873535
60,1731093883.6608243,1731093883.4603949,None,1731093884.061753,3.4928321838378906e-05,0.4009287357330322,0.4008297920227051
61,1731093885.2674532,1731093885.0670428,None,1731093885.6683745,5.030632019042969e-05,0.4009213447570801,0.4008800983428955
