round,t1,t2,t3,t4,offset,rtt,diff
1,1731093435.6174262,1731093435.6540027,None,1731093435.6282792,0.04200303554534912,0.010853052139282227,0.010712862014770508
2,1731093436.841888,1731093436.8364844,None,1731093436.852774,3.9458274841308594e-05,0.010885953903198242,0.01084136962890625
3,1731093442.9596412,1731093442.9541602,None,1731093442.9704778,-6.270408630371094e-05,0.010836601257324219,0.01077890396118164
4,1731093443.8981245,1731093443.8927672,None,1731093443.9090912,0.00012612342834472656,0.010966777801513672,0.01090550422668457
5,1731093454.507355,1731093454.5018055,None,1731093454.5182073,-0.0001232624053955078,0.010852336883544922,0.01078033447265625
6,1731093455.62287,1731093455.6175094,None,1731093455.6338928,0.00015079975128173828,0.011022806167602539,0.010933399200439453
7,1731093456.6754463,1731093456.6699603,None,1731093456.686411,-3.6954879760742188e-06,0.010964632034301758,0.010929107666015625
8,1731093457.7299316,1731093457.7244344,None,1731093457.7408984,-1.3828277587890625e-05,0.010966777801513672,0.010915994644165039
9,1731093458.7837133,1731093458.7781534,None,1731093458.794585,-0.00012409687042236328,0.010871648788452148,0.010791301727294922
10,1731093465.2597852,1731093465.254418,None,1731093465.2706358,5.805492401123047e-05,0.010850667953491211,0.010849714279174805
11,1731093465.8740602,1731093465.86863,None,1731093465.8849368,8.106231689453125e-06,0.010876655578613281,0.01085805892944336
12,1731093477.2180264,1731093477.212604,None,1731093477.2289286,2.872943878173828e-05,0.010902166366577148,0.01088571548461914
13,1731093483.5707192,1731093483.5652525,None,1731093483.5815926,-3.0040740966796875e-05,0.01087331771850586,0.010856866836547852
14,1731093484.3749192,1731093484.3695266,None,1731093484.385839,6.73532485961914e-05,0.010919809341430664,0.010924100875854492
15,1731093484.9802926,1731093484.9747484,None,1731093484.991167,-0.00010693073272705078,0.010874509811401367,0.010817289352416992
16,1731093485.7263157,1731093485.7209468,None,1731093485.7372043,7.534027099609375e-05,0.01088857650756836,0.010891914367675781
17,1731093487.187964,1731093487.1824415,None,1731093487.1988463,-8.130073547363281e-05,0.010882377624511719,0.01081085205078125
18,1731093488.0902338,1731093488.0847907,None,1731093488.1011283,4.172325134277344e-06,0.010894536972045898,0.010815143585205078
19,1731093494.2243204,1731093494.2189744,None,1731093494.2352893,0.00013840198516845703,0.010968923568725586,0.010953187942504883
20,1731093495.6707542,1731093495.6651611,None,1731093495.6815891,-0.00017559528350830078,0.010834932327270508,0.010777950286865234
21,1731093496.3326035,1731093496.3271224,None,1731093496.343321,-0.00012218952178955078,0.010717630386352539,0.010661840438842773
