round,t1,t2,t3,t4,offset,rtt,diff
1,1731093430.6439536,1731093430.6462257,None,1731093430.6545842,0.007587432861328125,0.010630607604980469,0.010481595993041992
2,1731093431.9841185,1731093431.9789507,None,1731093431.9948652,0.00020563602447509766,0.01074671745300293,0.010750532150268555
3,1731093433.0463405,1731093433.0409758,None,1731093433.0571408,3.552436828613281e-05,0.010800361633300781,0.010786056518554688
4,1731093433.698076,1731093433.6925986,None,1731093433.708803,-0.00011396408081054688,0.0107269287109375,0.01067209243774414
5,1731093435.1224797,1731093435.117124,None,1731093435.133213,1.1086463928222656e-05,0.010733366012573242,0.010683298110961914
6,1731093436.3533845,1731093436.3479826,None,1731093436.364064,-6.210803985595703e-05,0.010679483413696289,0.010620355606079102
7,1731093442.8527277,1731093442.847507,None,1731093442.8636072,0.00021910667419433594,0.0108795166015625,0.010840654373168945
8,1731093444.345703,1731093444.340261,None,1731093444.3565073,-3.9696693420410156e-05,0.010804414749145508,0.010800600051879883
9,1731093445.332577,1731093445.3271046,None,1731093445.3433156,-0.00010311603546142578,0.010738611221313477,0.01069784164428711
10,1731093445.944836,1731093445.9394863,None,1731093445.9556637,6.42538070678711e-05,0.010827779769897461,0.010762214660644531
11,1731093447.1029687,1731093447.0975208,None,1731093447.1137083,-7.808208465576172e-05,0.010739564895629883,0.010684490203857422
12,1731093448.4894526,1731093448.4841166,None,1731093448.5002096,4.2438507080078125e-05,0.010756969451904297,0.010726213455200195
13,1731093449.516789,1731093449.511393,None,1731093449.527535,-2.288818359375e-05,0.010746002197265625,0.010703086853027344
14,1731093450.1126213,1731093450.1072314,None,1731093450.1233647,-1.823902130126953e-05,0.010743379592895508,0.01068568229675293
15,1731093451.6203358,1731093451.6150706,None,1731093451.6311615,0.0001475811004638672,0.010825634002685547,0.010832548141479492
16,1731093453.0072222,1731093453.0017471,None,1731093453.0180387,-6.67572021484375e-05,0.010816574096679688,0.010766029357910156
17,1731093453.9312413,1731093453.925815,None,1731093453.9420598,-1.6927719116210938e-05,0.0108184814453125,0.010748863220214844
18,1731093454.840527,1731093454.835126,None,1731093454.8512828,-2.3245811462402344e-05,0.010755777359008789,0.010725975036621094
19,1731093456.1303542,1731093456.124958,None,1731093456.141102,-2.2172927856445312e-05,0.010747909545898438,0.010703563690185547
20,1731093456.6559823,1731093456.6506062,None,1731093456.6667285,-2.9802322387695312e-06,0.010746240615844727,0.01070094108581543
21,1731093457.2670982,1731093457.2618186,None,1731093457.2780073,0.00017499923706054688,0.010909080505371094,0.010875701904296875
22,1731093457.82787,1731093457.8224857,None,1731093457.8388543,0.00010800361633300781,0.010984420776367188,0.010983467102050781
23,1731093458.7289848,1731093458.7233274,None,1731093458.739792,-0.0002537965774536133,0.010807275772094727,0.010729789733886719
24,1731093459.9314811,1731093459.9260824,None,1731093459.942179,-4.982948303222656e-05,0.01069784164428711,0.010679960250854492
25,1731093461.362682,1731093461.3573565,None,1731093461.3734126,3.9696693420410156e-05,0.010730504989624023,0.010720252990722656
26,1731093462.4272823,1731093462.4219284,None,1731093462.4382339,0.00012183189392089844,0.010951519012451172,0.010841608047485352
27,1731093463.6620927,1731093463.6565733,None,1731093463.6728218,-0.00015485286712646484,0.010729074478149414,0.010687112808227539
28,1731093464.2781794,1731093464.2728097,None,1731093464.288966,2.3603439331054688e-05,0.01078653335571289,0.010710477828979492
29,1731093469.962475,1731093469.9570735,None,1731093469.9731975,-4.0411949157714844e-05,0.01072239875793457,0.010669946670532227
30,1731093470.8604088,1731093470.8550713,None,1731093470.8711536,3.4928321838378906e-05,0.010744810104370117,0.010704755783081055
31,1731093471.8581004,1731093471.8527174,None,1731093471.8688023,-3.2067298889160156e-05,0.010701894760131836,0.010673046112060547
32,1731093472.572242,1731093472.5669088,None,1731093472.582969,3.0279159545898438e-05,0.0107269287109375,0.01070261001586914
33,1731093473.9718976,1731093473.966526,None,1731093473.9826987,2.8967857360839844e-05,0.010801076889038086,0.010731697082519531
34,1731093474.5481381,1731093474.5426931,None,1731093474.5588074,-0.00011038780212402344,0.010669231414794922,0.01062154769897461
35,1731093475.5764372,1731093475.5711737,None,1731093475.5872245,0.00013005733489990234,0.010787248611450195,0.010751724243164062
36,1731093476.665057,1731093476.6596212,None,1731093476.675782,-7.319450378417969e-05,0.010725021362304688,0.010678291320800781
37,1731093477.9167838,1731093477.9114423,None,1731093477.9275398,3.647804260253906e-05,0.01075601577758789,0.01064753532409668
38,1731093479.425676,1731093479.420216,None,1731093479.4363046,-0.00014579296112060547,0.010628461837768555,0.010569334030151367
39,1731093480.4779162,1731093480.4727173,None,1731093480.4887993,0.00024259090423583984,0.010883092880249023,0.010812044143676758
40,1731093481.4579828,1731093481.4524791,None,1731093481.4687717,-0.00010919570922851562,0.010788917541503906,0.01070261001586914
41,1731093482.110064,1731093482.1046896,None,1731093482.1208215,4.291534423828125e-06,0.0107574462890625,0.010706663131713867
42,1731093483.5163882,1731093483.5110023,None,1731093483.5271251,-1.7404556274414062e-05,0.010736942291259766,0.010689258575439453
43,1731093494.3263242,1731093494.3209527,None,1731093494.33707,1.3113021850585938e-06,0.010745763778686523,0.010690927505493164
44,1731093495.0700803,1731093495.064717,None,1731093495.0808158,4.5299530029296875e-06,0.010735511779785156,0.010695219039916992
45,1731093496.2504344,1731093496.2450767,None,1731093496.2611508,4.76837158203125e-07,0.010716438293457031,0.010695934295654297
