round,t1,t2,t3,t4,offset,rtt,diff
1,1731093430.4266255,1731093430.6444912,None,1731093430.437116,0.22311091423034668,0.01049041748046875,0.010361671447753906
2,1731093432.083825,1731093432.0787385,None,1731093432.094464,0.00023281574249267578,0.010638952255249023,0.010643482208251953
3,1731093433.3892658,1731093433.3838353,None,1731093433.3998785,-0.00012409687042236328,0.010612726211547852,0.010519742965698242
4,1731093433.9940772,1731093433.9888012,None,1731093434.0046885,2.968311309814453e-05,0.010611295700073242,0.01055002212524414
5,1731093435.1790829,1731093435.173798,None,1731093435.1897142,3.0875205993652344e-05,0.010631322860717773,0.010580301284790039
6,1731093436.4557164,1731093436.4503906,None,1731093436.4662843,-4.184246063232422e-05,0.010567903518676758,0.010538816452026367
7,1731093437.220306,1731093437.214981,None,1731093437.2308004,-7.76052474975586e-05,0.010494470596313477,0.010461568832397461
8,1731093437.9270291,1731093437.9218082,None,1731093437.93765,8.952617645263672e-05,0.010620832443237305,0.01055145263671875
9,1731093438.511367,1731093438.5061,None,1731093438.522031,6.4849853515625e-05,0.010663986206054688,0.010615825653076172
10,1731093439.5436816,1731093439.5383017,None,1731093439.5542321,-0.00010466575622558594,0.010550498962402344,0.010510683059692383
11,1731093440.735849,1731093440.730549,None,1731093440.7463677,-4.0411949157714844e-05,0.010518789291381836,0.010428667068481445
12,1731093441.8814697,1731093441.8762329,None,1731093441.8920083,3.24249267578125e-05,0.010538578033447266,0.010503053665161133
13,1731093442.8743067,1731093442.8691535,None,1731093442.884962,0.00017452239990234375,0.010655403137207031,0.010677576065063477
14,1731093444.1749523,1731093444.1695104,None,1731093444.1854827,-0.0001766681671142578,0.010530471801757812,0.01050114631652832
15,1731093445.3056242,1731093445.3003383,None,1731093445.3161535,-2.1338462829589844e-05,0.010529279708862305,0.010479450225830078
16,1731093446.5272229,1731093446.5219812,None,1731093446.537834,6.389617919921875e-05,0.01061105728149414,0.010543346405029297
17,1731093447.75149,1731093447.746226,None,1731093447.7621346,5.817413330078125e-05,0.01064443588256836,0.01060175895690918
18,1731093448.3885858,1731093448.3831975,None,1731093448.399109,-0.00012671947479248047,0.010523080825805664,0.010474681854248047
19,1731093459.0616906,1731093459.0564275,None,1731093459.0722072,-4.76837158203125e-06,0.010516643524169922,0.010469675064086914
20,1731093459.8326046,1731093459.827348,None,1731093459.8432763,7.915496826171875e-05,0.010671615600585938,0.010549068450927734
21,1731093461.3258836,1731093461.320517,None,1731093461.3363357,-0.0001405477523803711,0.010452032089233398,0.010408639907836914
22,1731093462.631129,1731093462.6259387,None,1731093462.6417952,0.00014269351959228516,0.010666131973266602,0.010552167892456055
23,1731093463.3134708,1731093463.3081508,None,1731093463.3240077,-5.161762237548828e-05,0.010536909103393555,0.010499715805053711
24,1731093464.7005987,1731093464.695312,None,1731093464.7111163,-2.7894973754882812e-05,0.010517597198486328,0.010471343994140625
25,1731093465.431935,1731093465.4266777,None,1731093465.4424644,7.271766662597656e-06,0.010529279708862305,0.010478734970092773
26,1731093466.5350647,1731093466.5299382,None,1731093466.5459297,0.00030601024627685547,0.010864973068237305,0.01078486442565918
27,1731093468.030099,1731093468.0245986,None,1731093468.0407367,-0.00018143653869628906,0.010637760162353516,0.010603666305541992
